[0.302s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.017s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_bringup/share/robot_arm_bringup/hook/ament_prefix_path.sh'
[1.019s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.019s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.025s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/src/robot_arm_color_stacking' with build type 'ament_python'
[1.026s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_arm_color_stacking', 'ament_prefix_path')
[1.027s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_color_stacking/share/robot_arm_color_stacking/hook/ament_prefix_path.ps1'
[1.028s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_color_stacking/share/robot_arm_color_stacking/hook/ament_prefix_path.dsv'
[1.029s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_color_stacking/share/robot_arm_color_stacking/hook/ament_prefix_path.sh'
[1.030s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.031s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.046s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/build/dofbot_info': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_color_stacking:/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/robot_arm_bringup:/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/dofbot_garbage_yolov5:/opt/ros/humble /usr/bin/cmake --build /root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/build/dofbot_info -- -j3 -l3[0m
[1.447s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete was interrupted[0m
[1.448s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete again[0m
[1.480s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished[0m
[1.480s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.481s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.481s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.494s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.494s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.494s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[26.521s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.NoReply: Did not receive a reply. Possible causes include: the remote application did not send a reply, the message bus security policy blocked the reply, the reply timeout expired, or the network connection was broken.[0m
[26.521s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[26.522s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/local_setup.ps1'
[26.524s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/_local_setup_util_ps1.py'
[26.528s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/setup.ps1'
[26.530s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/local_setup.sh'
[26.532s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/_local_setup_util_sh.py'
[26.533s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/setup.sh'
[26.536s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/local_setup.bash'
[26.537s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/setup.bash'
[26.540s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/local_setup.zsh'
[26.541s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/root/ascend-devkit/src/E2E-Sample/ros2_robot_arm/ros2_ws/install/setup.zsh'
